Год счета;Площадь;Счет главной книги;Здание;Прогнозируемая сумма
2025;20.3;5215814356;ЗДН 5400/1/4944;6351.254422591546
2025;22.9;8860043513;ЗДН 5400/1/4944;6354.860192914518
2025;34.35;506373275;ЗДН 5400/1/5035;6370.739450682992
2025;16.6;1991072739;ЗДН 5400/1/5036;6346.123134055008
2025;55.9;223182120;ЗДН 5400/1/5037;6400.6257393214755
2025;332.3;9668009905;ЗДН 5400/1/5033;6783.946861348232
2025;49.23;1825176832;ЗДН 5400/1/5034;6391.375551608312
2025;340.0;2367259211;ЗДН 5400/1/5258;6794.625488843189
2025;288.5;9850116177;ЗДН 5400/1/5258;6723.203499753543
2025;240.3;3358307166;ЗДН 5400/1/5278;6656.358065304594
2025;240.3;5348284857;ЗДН 5400/1/5278;6656.358065304594
2025;35.7;6331785277;ЗДН 5400/1/5447;6372.611677581459
2025;408.1;9738357175;ЗДН 5400/1/5523;6889.068934610273
2025;408.1;4396539060;ЗДН 5400/1/5523;6889.068934610273
2025;339.3;1223019152;ЗДН 5400/1/5523;6793.654704525466
2025;339.3;2161854934;ЗДН 5400/1/5523;6793.654704525466
2025;327.8;9235738240;ЗДН 5400/1/5523;6777.70610502001
2025;327.8;5422443645;ЗДН 5400/1/5523;6777.70610502001
2025;1726.3;2277357567;ЗДН 5400/1/5537;8717.194488357272
2025;300.0;2666876205;ЗДН 5400/1/5601;6739.152099258998
2025;295.6;4261928640;ЗДН 5400/1/5601;6733.050026404737
2025;251.0;9311048146;ЗДН 5400/1/5601;6671.197197018365
2025;200.5;4813905037;ЗДН 5400/1/5708;6601.162042668324
2025;333.8;5740283352;ЗДН 5400/1/5753;6786.027113457639
2025;322.5;6310752629;ЗДН 5400/1/5753;6770.355880900105
2025;328.5;7002917997;ЗДН 5400/1/5753;6778.676889337734
2025;1034.4;5261837354;ЗДН 5400/1/5754;7757.6435320247365
2025;1034.4;379863194;ЗДН 5400/1/5754;7757.6435320247365
2025;1034.4;2293269113;ЗДН 5400/1/5754;7757.6435320247365
2025;1019.4;9314135328;ЗДН 5400/1/5754;7736.841010930664
2025;1019.4;6890418424;ЗДН 5400/1/5754;7736.841010930664
2025;1019.4;3382086586;ЗДН 5400/1/5754;7736.841010930664
2025;959.9;9438191883;ЗДН 5400/1/5754;7654.324343924181
2025;959.9;7990442892;ЗДН 5400/1/5754;7654.324343924181
2025;959.9;9410650366;ЗДН 5400/1/5754;7654.324343924181
2025;952.6;921809127;ЗДН 5400/1/5754;7644.200450325066
2025;952.6;9614441726;ЗДН 5400/1/5754;7644.200450325066
2025;952.6;1774412787;ЗДН 5400/1/5754;7644.200450325066
2025;937.6;6875481072;ЗДН 5400/1/5754;7623.397929230995
2025;937.6;2994487825;ЗДН 5400/1/5754;7623.397929230995
2025;937.6;4137848630;ЗДН 5400/1/5754;7623.397929230995
2025;311.6;4666163421;ЗДН 5400/1/5965;6755.239382238413
2025;311.6;5621986711;ЗДН 5400/1/5965;6755.239382238413
2025;281.0;4807128012;ЗДН 5400/1/5965;6712.802239206508
2025;281.0;1594873479;ЗДН 5400/1/5965;6712.802239206508
2025;30.6;6039438821;ЗДН 5400/1/6095;6365.538820409475
2025;234.2;8655333574;ЗДН 5400/1/6239;6647.8983733930045
2025;311.4;8480778051;ЗДН 5400/1/6269;6754.962015290493
2025;337.0;3617577615;ЗДН 5400/1/6403;6790.464984624375
2025;1283.7;6761482830;ЗДН 5400/1/6413;8103.381432608204
2025;1283.7;3239974115;ЗДН 5400/1/6413;8103.381432608204
2025;35.2;7249888090;ЗДН 5400/1/6468;6371.918260211657
2025;348.3;1076913597;ЗДН 5400/1/6798;6806.136217181908
2025;62.0;8395101034;ЗДН 5400/1/6850;6409.085431233065
2025;29.7;6997471985;ЗДН 5400/1/7169;6364.29066914383
2025;29.7;7505862018;ЗДН 5400/1/7169;6364.29066914383
2025;71.5;7690978180;ЗДН 5400/1/1103;6422.260361259309
2025;50.87;7372116890;ЗДН 5400/1/1104;6393.649960581263
2025;75.96;605352507;ЗДН 5400/1/1104;6428.445644197947
2025;76.83;3388787141;ЗДН 5400/1/1104;6429.652190421403
2025;17.7;6546022078;ЗДН 5400/1/1105;6347.648652268574
2025;114.0;1906225174;ЗДН 5400/1/1106;6481.200837692512
2025;62.25;4774280711;ЗДН 5400/1/1111;6409.432139917965
2025;54.0;9579051430;ЗДН 5400/1/1111;6397.990753316226
2025;134.2;7924583815;ЗДН 5400/1/1113;6509.214899432528
2025;134.2;5274450538;ЗДН 5400/1/1113;6509.214899432528
2025;138.8;6957630436;ЗДН 5400/1/1164;6515.59433923471
2025;141.2;5190038396;ЗДН 5400/1/1164;6518.922742609761
2025;107.8;9237175878;ЗДН 5400/1/1182;6472.6024623069625
2025;84.8;3375291603;ЗДН 5400/1/1182;6440.705263296053
2025;2.7;2390610310;ЗДН 5400/1/1256;6326.846131174502
2025;336.2;5899599390;ЗДН 5400/1/1257;6789.35551683269
2025;216.9;6427817039;ЗДН 5400/1/1260;6623.906132397842
2025;2.6;1706947400;ЗДН 5400/1/1305;6326.707447700542
2025;132.6;9964955288;ЗДН 5400/1/1306;6506.995963849161
2025;244.2;9381483309;ЗДН 5400/1/1308;6661.766720789052
2025;205.9;238715345;ЗДН 5400/1/1309;6608.65095026219
2025;167.3;6007756298;ЗДН 5400/1/1310;6555.119129313446
2025;180.2;646649311;ЗДН 5400/1/1310;6573.009297454348
2025;6957.5;5512310230;ЗДН 5400/1/1314;15972.00437817771
2025;6957.5;6644055310;ЗДН 5400/1/1314;15972.00437817771
2025;6957.5;7965961494;ЗДН 5400/1/1314;15972.00437817771
2025;6957.5;296395372;ЗДН 5400/1/1314;15972.00437817771
2025;6957.5;1260249806;ЗДН 5400/1/1314;15972.00437817771
2025;6818.8;675872075;ЗДН 5400/1/1314;15779.65039979453
2025;6818.8;877314001;ЗДН 5400/1/1314;15779.65039979453
2025;6818.8;7006446030;ЗДН 5400/1/1314;15779.65039979453
2025;6818.8;8308355976;ЗДН 5400/1/1314;15779.65039979453
2025;6818.8;8271833506;ЗДН 5400/1/1314;15779.65039979453
2025;32.8;3536443874;ЗДН 5400/1/2134;6368.589856836606
2025;104.8;3672887274;ЗДН 5400/1/2135;6468.441958088149
2025;36.9;2654697169;ЗДН 5400/1/2142;6374.275879268985
2025;51.2;7606115559;ЗДН 5400/1/2150;6394.107616045333
2025;18.0;5791623237;ЗДН 5400/1/2199;6348.064702690454
2025;63.0;7342474037;ЗДН 5400/1/2200;6410.472265972669
2025;55.7;4392479648;ЗДН 5400/1/2200;6400.348372373554
2025;38.0;4991949394;ЗДН 5400/1/2201;6375.80139748255
2025;35.7;7041220239;ЗДН 5400/1/2201;6372.611677581459
2025;17.5;3853619531;ЗДН 5400/1/2202;6347.3712853206525
2025;123.2;7658756109;ЗДН 5400/1/2337;6493.959717296876
2025;115.7;7778809443;ЗДН 5400/1/2337;6483.55845674984
2025;58.8;5289791290;ЗДН 5400/1/2338;6404.647560066329
2025;40.2;192885921;ЗДН 5400/1/2339;6378.85243390968
2025;38.1;4181410859;ЗДН 5400/1/2339;6375.94008095651
2025;36.3;9130130388;ЗДН 5400/1/2340;6373.443778425222
2025;57.5;9875861140;ЗДН 5400/1/2341;6402.844674904843
2025;29.1;9289110009;ЗДН 5400/1/2444;6363.458568300068
2025;25.0;1504556662;ЗДН 5400/1/2447;6357.772545867688
2025;54.4;5604087709;ЗДН 5400/1/2448;6398.545487212068
2025;63.7;7431882792;ЗДН 5400/1/2449;6411.443050290392
2025;51.1;4476061260;ЗДН 5400/1/2451;6393.9689325713725
2025;25.3;553259568;ЗДН 5400/1/2455;6358.188596289569
2025;52.5;9841566401;ЗДН 5400/1/2457;6395.910501206819
2025;16.0;7525669873;ЗДН 5400/1/3177;6345.291033211245
2025;16.9;1742222698;ЗДН 5400/1/3177;6346.539184476889
2025;71.5;3472946343;ЗДН 5400/1/3184;6422.260361259309
2025;31.2;3346156831;ЗДН 5400/1/3188;6366.370921253238
2025;24.0;2582659289;ЗДН 5400/1/3188;6356.385711128083
2025;30.2;8197633398;ЗДН 5400/1/3188;6364.984086513633
2025;23.5;3608714058;ЗДН 5400/1/3193;6355.692293758281
2025;20.9;6455620120;ЗДН 5400/1/3193;6352.086523435309
2025;60.0;5731550696;ЗДН 5400/1/3194;6406.311761753855
2025;322.4;5764986394;ЗДН 5400/1/3325;6770.217197426145
2025;325.1;9531938578;ЗДН 5400/1/3325;6773.961651223078
2025;257.2;7903739027;ЗДН 5400/1/3326;6679.795572403914
2025;405.35;8360722244;ЗДН 5400/1/3328;6885.25513907636
2025;405.35;7201301859;ЗДН 5400/1/3328;6885.25513907636
2025;204.6;258905171;ЗДН 5400/1/3330;6606.848065100704
2025;204.6;2403248501;ЗДН 5400/1/3330;6606.848065100704
2025;450.8;1743374182;ЗДН 5400/1/3331;6948.286777991396
2025;450.8;2834383151;ЗДН 5400/1/3331;6948.286777991396
2025;368.1;6555160692;ЗДН 5400/1/3331;6833.595545026083
2025;368.1;3017678770;ЗДН 5400/1/3331;6833.595545026083
2025;177.9;6359936338;ЗДН 5400/1/3332;6569.819577553257
2025;452.0;9761641282;ЗДН 5400/1/3333;6949.9509796789225
2025;362.0;7411887139;ЗДН 5400/1/3333;6825.135853114493
2025;353.9;5607782592;ЗДН 5400/1/3333;6813.902491723695
2025;335.4;1657959635;ЗДН 5400/1/3333;6788.246049041007
2025;262.6;2097393135;ЗДН 5400/1/3333;6687.28447999778
2025;493.7;7234153668;ЗДН 5400/1/3334;7007.781988320441
2025;241.5;1315000892;ЗДН 5400/1/3335;6658.0222669921195
2025;250.4;6578132248;ЗДН 5400/1/3336;6670.365096174602
2025;376.1;7141049490;ЗДН 5400/1/3684;6844.690222942921
2025;331.0;3146173969;ЗДН 5400/1/3685;6782.143976186746
2025;357.7;5048615240;ЗДН 5400/1/4140;6819.172463734193
2025;357.7;9046761833;ЗДН 5400/1/4140;6819.172463734193
2025;357.7;2508573458;ЗДН 5400/1/4140;6819.172463734193
2025;324.3;3671283269;ЗДН 5400/1/4163;6772.852183431394
2025;965.3;6658946955;ЗДН 5400/1/4182;7661.813251518047
2025;965.3;5124573895;ЗДН 5400/1/4182;7661.813251518047
2025;943.4;6991948467;ЗДН 5400/1/4182;7631.441570720703
2025;943.4;3907538387;ЗДН 5400/1/4182;7631.441570720703
2025;859.9;2096228303;ЗДН 5400/1/4182;7515.640869963705
2025;859.9;8788318176;ЗДН 5400/1/4182;7515.640869963705
2025;640.2;4804821917;ЗДН 5400/1/4182;7210.953277672538
2025;640.2;1663016370;ЗДН 5400/1/4182;7210.953277672538
2025;592.4;6292928179;ЗДН 5400/1/4182;7144.66257711943
2025;592.4;1872236028;ЗДН 5400/1/4182;7144.66257711943
2025;463.6;6731686887;ЗДН 5400/1/4182;6966.038262658338
2025;463.6;5194343879;ЗДН 5400/1/4182;6966.038262658338
2025;30.2;7428037803;ЗДН 5400/1/4243;6364.984086513633
2025;19.5;3735739630;ЗДН 5400/1/4255;6350.144954799862
2025;273.5;1914525883;ЗДН 5400/1/4261;6702.400978659472
2025;257.4;1638072396;ЗДН 5400/1/4348;6680.072939351835
2025;257.4;3280634990;ЗДН 5400/1/4348;6680.072939351835
2025;257.4;2097326258;ЗДН 5400/1/4348;6680.072939351835
2025;328.2;9826581094;ЗДН 5400/1/4348;6778.260838915852
2025;328.2;1124784466;ЗДН 5400/1/4348;6778.260838915852
2025;328.2;777515706;ЗДН 5400/1/4348;6778.260838915852
2025;343.2;4644296027;ЗДН 5400/1/4349;6799.063360009924
2025;343.2;7908709384;ЗДН 5400/1/4349;6799.063360009924
2025;13.6;225416403;ЗДН 5400/1/4356;6341.962629836194
2025;35.0;5920105013;ЗДН 5400/1/4494;6371.640893263736
2025;367.4;8775215169;ЗДН 5400/1/4508;6832.624760708359
2025;15.4;3441630090;ЗДН 5400/1/4850;6344.458932367483
2025;23.5;6378331229;ЗДН 5400/1/4857;6355.692293758281
2025;21.9;6838018100;ЗДН 5400/1/4857;6353.473358174913
2025;175.3;162606286;ЗДН 5400/1/4851;6566.213807230284
2025;10.0;692332526;ЗДН 5400/1/4861;6336.970024773616
2025;20.6;4826551162;ЗДН 5400/1/4859;6351.670473013427
2025;179.3;2339371407;ЗДН 5400/1/4887;6571.761146188703
2025;166.3;1475631771;ЗДН 5400/1/4887;6553.7322945738415
2025;265.0;2859795105;ЗДН 5400/1/4916;6690.612883372832
2025;265.0;9952598856;ЗДН 5400/1/4916;6690.612883372832
2025;3.7;173689437;ЗДН 5400/1/4939;6328.232965914107
2025;29.5;7887791342;ЗДН 5400/1/4939;6364.01330219591
2025;20.3;1422308697;ЗДН 5400/1/4944;6351.254422591546
2025;22.9;7398579042;ЗДН 5400/1/4944;6354.860192914518
2025;34.35;4764666390;ЗДН 5400/1/5035;6370.739450682992
2025;16.6;9683025853;ЗДН 5400/1/5036;6346.123134055008
2025;55.9;8012749119;ЗДН 5400/1/5037;6400.6257393214755
2025;332.3;9045746906;ЗДН 5400/1/5033;6783.946861348232
2025;49.23;5277672273;ЗДН 5400/1/5034;6391.375551608312
2025;340.0;3103264639;ЗДН 5400/1/5258;6794.625488843189
2025;288.5;8631794552;ЗДН 5400/1/5258;6723.203499753543
2025;240.3;4989403575;ЗДН 5400/1/5278;6656.358065304594
2025;240.3;7228189148;ЗДН 5400/1/5278;6656.358065304594
2025;35.7;4910744920;ЗДН 5400/1/5447;6372.611677581459
2025;408.1;2727991307;ЗДН 5400/1/5523;6889.068934610273
2025;408.1;1789155525;ЗДН 5400/1/5523;6889.068934610273
2025;339.3;3972760484;ЗДН 5400/1/5523;6793.654704525466
2025;339.3;7811737158;ЗДН 5400/1/5523;6793.654704525466
2025;327.8;1399400309;ЗДН 5400/1/5523;6777.70610502001
2025;327.8;8638500150;ЗДН 5400/1/5523;6777.70610502001
2025;1726.3;9527074255;ЗДН 5400/1/5537;8717.194488357272
2025;300.0;3590256616;ЗДН 5400/1/5601;6739.152099258998
2025;295.6;2694604796;ЗДН 5400/1/5601;6733.050026404737
2025;251.0;191305324;ЗДН 5400/1/5601;6671.197197018365
2025;200.5;3760440088;ЗДН 5400/1/5708;6601.162042668324
2025;333.8;204814158;ЗДН 5400/1/5753;6786.027113457639
2025;322.5;8874293061;ЗДН 5400/1/5753;6770.355880900105
2025;328.5;3991182914;ЗДН 5400/1/5753;6778.676889337734
2025;1034.4;6577111242;ЗДН 5400/1/5754;7757.6435320247365
2025;1034.4;4917308637;ЗДН 5400/1/5754;7757.6435320247365
2025;1034.4;6119110672;ЗДН 5400/1/5754;7757.6435320247365
2025;1019.4;9352996291;ЗДН 5400/1/5754;7736.841010930664
2025;1019.4;5564136212;ЗДН 5400/1/5754;7736.841010930664
2025;1019.4;4708368798;ЗДН 5400/1/5754;7736.841010930664
2025;959.9;9970348867;ЗДН 5400/1/5754;7654.324343924181
2025;959.9;4845636369;ЗДН 5400/1/5754;7654.324343924181
2025;959.9;6184096282;ЗДН 5400/1/5754;7654.324343924181
2025;952.6;1126394518;ЗДН 5400/1/5754;7644.200450325066
2025;952.6;7135708426;ЗДН 5400/1/5754;7644.200450325066
2025;952.6;8521792009;ЗДН 5400/1/5754;7644.200450325066
2025;937.6;1459503170;ЗДН 5400/1/5754;7623.397929230995
2025;937.6;384631832;ЗДН 5400/1/5754;7623.397929230995
2025;937.6;6013855736;ЗДН 5400/1/5754;7623.397929230995
2025;311.6;5355179675;ЗДН 5400/1/5965;6755.239382238413
2025;311.6;2967289787;ЗДН 5400/1/5965;6755.239382238413
2025;281.0;8531891096;ЗДН 5400/1/5965;6712.802239206508
2025;281.0;4915974609;ЗДН 5400/1/5965;6712.802239206508
2025;30.6;6122273517;ЗДН 5400/1/6095;6365.538820409475
2025;234.2;1872104268;ЗДН 5400/1/6239;6647.8983733930045
2025;311.4;3435456033;ЗДН 5400/1/6269;6754.962015290493
2025;337.0;429763590;ЗДН 5400/1/6403;6790.464984624375
2025;1283.7;3242187443;ЗДН 5400/1/6413;8103.381432608204
2025;1283.7;8914178097;ЗДН 5400/1/6413;8103.381432608204
2025;35.2;6670753735;ЗДН 5400/1/6468;6371.918260211657
2025;348.3;3488457224;ЗДН 5400/1/6798;6806.136217181908
2025;62.0;5210697900;ЗДН 5400/1/6850;6409.085431233065
2025;29.7;3713687348;ЗДН 5400/1/7169;6364.29066914383
2025;29.7;700287560;ЗДН 5400/1/7169;6364.29066914383
2025;71.5;6873747555;ЗДН 5400/1/1103;6422.260361259309
2025;50.87;8952969272;ЗДН 5400/1/1104;6393.649960581263
2025;75.96;1767059907;ЗДН 5400/1/1104;6428.445644197947
2025;76.83;136040510;ЗДН 5400/1/1104;6429.652190421403
2025;17.7;4200496746;ЗДН 5400/1/1105;6347.648652268574
2025;114.0;4315689562;ЗДН 5400/1/1106;6481.200837692512
2025;62.25;8357121056;ЗДН 5400/1/1111;6409.432139917965
2025;54.0;9383715177;ЗДН 5400/1/1111;6397.990753316226
2025;134.2;3107962460;ЗДН 5400/1/1113;6509.214899432528
2025;134.2;3162823462;ЗДН 5400/1/1113;6509.214899432528
2025;138.8;558410523;ЗДН 5400/1/1164;6515.59433923471
2025;141.2;3093115285;ЗДН 5400/1/1164;6518.922742609761
2025;107.8;2511395980;ЗДН 5400/1/1182;6472.6024623069625
2025;84.8;3180675617;ЗДН 5400/1/1182;6440.705263296053
2025;2.7;3862821748;ЗДН 5400/1/1256;6326.846131174502
2025;336.2;1703460278;ЗДН 5400/1/1257;6789.35551683269
2025;216.9;7997477404;ЗДН 5400/1/1260;6623.906132397842
2025;2.6;5562313248;ЗДН 5400/1/1305;6326.707447700542
2025;132.6;5979257530;ЗДН 5400/1/1306;6506.995963849161
2025;244.2;236311739;ЗДН 5400/1/1308;6661.766720789052
2025;205.9;3550504153;ЗДН 5400/1/1309;6608.65095026219
2025;167.3;3385052900;ЗДН 5400/1/1310;6555.119129313446
2025;180.2;693323923;ЗДН 5400/1/1310;6573.009297454348
2025;6957.5;8110082754;ЗДН 5400/1/1314;15972.00437817771
2025;6957.5;8438185451;ЗДН 5400/1/1314;15972.00437817771
2025;6957.5;1610440599;ЗДН 5400/1/1314;15972.00437817771
2025;6957.5;1315283611;ЗДН 5400/1/1314;15972.00437817771
2025;6957.5;6772559577;ЗДН 5400/1/1314;15972.00437817771
2025;6818.8;2400627123;ЗДН 5400/1/1314;15779.65039979453
2025;6818.8;9755738417;ЗДН 5400/1/1314;15779.65039979453
2025;6818.8;9285537251;ЗДН 5400/1/1314;15779.65039979453
2025;6818.8;5679177491;ЗДН 5400/1/1314;15779.65039979453
2025;6818.8;2161127878;ЗДН 5400/1/1314;15779.65039979453
2025;32.8;6455195062;ЗДН 5400/1/2134;6368.589856836606
2025;104.8;5337477513;ЗДН 5400/1/2135;6468.441958088149
2025;36.9;7197057343;ЗДН 5400/1/2142;6374.275879268985
2025;51.2;1214766456;ЗДН 5400/1/2150;6394.107616045333
2025;18.0;5619087840;ЗДН 5400/1/2199;6348.064702690454
2025;63.0;5109804730;ЗДН 5400/1/2200;6410.472265972669
2025;55.7;9019623433;ЗДН 5400/1/2200;6400.348372373554
2025;38.0;5198250678;ЗДН 5400/1/2201;6375.80139748255
2025;35.7;5177036207;ЗДН 5400/1/2201;6372.611677581459
2025;17.5;7780166989;ЗДН 5400/1/2202;6347.3712853206525
2025;123.2;2896576434;ЗДН 5400/1/2337;6493.959717296876
2025;115.7;7854604425;ЗДН 5400/1/2337;6483.55845674984
2025;58.8;6998309837;ЗДН 5400/1/2338;6404.647560066329
2025;40.2;7002480891;ЗДН 5400/1/2339;6378.85243390968
2025;38.1;2720780788;ЗДН 5400/1/2339;6375.94008095651
2025;36.3;2797533266;ЗДН 5400/1/2340;6373.443778425222
2025;57.5;472737271;ЗДН 5400/1/2341;6402.844674904843
2025;29.1;997628556;ЗДН 5400/1/2444;6363.458568300068
2025;25.0;1151943166;ЗДН 5400/1/2447;6357.772545867688
2025;54.4;7886045361;ЗДН 5400/1/2448;6398.545487212068
2025;63.7;1998003360;ЗДН 5400/1/2449;6411.443050290392
2025;51.1;6242081346;ЗДН 5400/1/2451;6393.9689325713725
2025;25.3;1709256907;ЗДН 5400/1/2455;6358.188596289569
2025;52.5;1912498244;ЗДН 5400/1/2457;6395.910501206819
2025;16.0;602184622;ЗДН 5400/1/3177;6345.291033211245
2025;16.9;7466464430;ЗДН 5400/1/3177;6346.539184476889
2025;71.5;3006722833;ЗДН 5400/1/3184;6422.260361259309
2025;31.2;2093674877;ЗДН 5400/1/3188;6366.370921253238
2025;24.0;9601415508;ЗДН 5400/1/3188;6356.385711128083
2025;30.2;9936197976;ЗДН 5400/1/3188;6364.984086513633
2025;23.5;3479896001;ЗДН 5400/1/3193;6355.692293758281
2025;20.9;891667779;ЗДН 5400/1/3193;6352.086523435309
2025;60.0;1973548789;ЗДН 5400/1/3194;6406.311761753855
2025;322.4;6993801628;ЗДН 5400/1/3325;6770.217197426145
2025;325.1;1113879418;ЗДН 5400/1/3325;6773.961651223078
2025;257.2;7194434091;ЗДН 5400/1/3326;6679.795572403914
2025;405.35;6116854046;ЗДН 5400/1/3328;6885.25513907636
