Год счета;Площадь;Счет главной книги;Здание;Прогнозируемая сумма
2024;19599.0;620694888;ЗДН 3800/1/163;44774.40247517667
2024;19599.0;4355068409;ЗДН 3800/1/163;44774.40247517667
2024;19599.0;9776401560;ЗДН 3800/1/163;44774.40247517667
2024;19599.0;1676213188;ЗДН 3800/1/163;44774.40247517667
2024;19599.0;1632879693;ЗДН 3800/1/163;44774.40247517667
2024;19599.0;7379652188;ЗДН 3800/1/163;44774.40247517667
2024;19599.0;8528335748;ЗДН 3800/1/163;44774.40247517667
2024;19599.0;5879045188;ЗДН 3800/1/163;44774.40247517667
2024;19684.1;7483826331;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;1494330394;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;9610012252;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;1117950749;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;7078283999;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;638935126;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;1405654084;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;1528250314;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;4420381652;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;544355597;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;7861345682;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;490082907;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;1962510124;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;2279076194;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;5667902274;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;5540276909;ЗДН 3800/1/163;44903.58543540354
2024;514.4;2204265750;ЗДН 3800/1/164;15803.719481691185
2024;514.4;5642916992;ЗДН 3800/1/164;15803.719481691185
2024;514.4;7664297993;ЗДН 3800/1/164;15803.719481691185
2024;180.3;7879016314;ЗДН 3800/1/167;15296.551126675962
2024;181.4;2963847393;ЗДН 3800/1/179;15298.22094167302
2024;2254.6;4938252770;ЗДН 3800/1/181;18445.36680703536
2024;2254.6;874404615;ЗДН 3800/1/181;18445.36680703536
2024;509.2;5131892184;ЗДН 3800/1/203;15795.825810796006
2024;182.0;5310436108;ЗДН 3800/1/204;15299.131749853233
2024;182.0;9967032698;ЗДН 3800/1/204;15299.131749853233
2024;236.9;3154819443;ЗДН 3800/1/222;15382.470698342713
2024;236.9;279204640;ЗДН 3800/1/222;15382.470698342713
2024;193.6;6212185930;ЗДН 3800/1/228;15316.740708004016
2024;538.4;4186975817;ЗДН 3800/1/231;15840.1518088997
2024;538.4;6671739670;ЗДН 3800/1/231;15840.1518088997
2024;538.4;8232421348;ЗДН 3800/1/231;15840.1518088997
2024;538.4;7048204438;ЗДН 3800/1/231;15840.1518088997
2024;538.4;8639156716;ЗДН 3800/1/231;15840.1518088997
2024;538.4;6591254310;ЗДН 3800/1/231;15840.1518088997
2024;1137.7;3005074409;ЗДН 3800/1/237;16749.89737956903
2024;1137.7;5432087296;ЗДН 3800/1/237;16749.89737956903
2024;377.5;1156842642;ЗДН 3800/1/238;15595.903415239272
2024;377.5;2764303489;ЗДН 3800/1/238;15595.903415239272
2024;377.5;5323817396;ЗДН 3800/1/238;15595.903415239272
2024;176.9;9980353721;ЗДН 3800/1/250;15291.389880321423
2024;176.9;4851271333;ЗДН 3800/1/250;15291.389880321423
2024;176.9;7619475900;ЗДН 3800/1/250;15291.389880321423
2024;176.9;9413298656;ЗДН 3800/1/250;15291.389880321423
2024;239.4;307238125;ЗДН 3800/1/262;15386.265732426935
2024;239.4;7254746844;ЗДН 3800/1/262;15386.265732426935
2024;507.1;1694603048;ЗДН 3800/1/263;15792.63798216526
2024;267.9;4843361599;ЗДН 3800/1/266;15429.529120987048
2024;267.9;1554810758;ЗДН 3800/1/266;15429.529120987048
2024;267.9;8615468633;ЗДН 3800/1/266;15429.529120987048
2024;267.9;6565796938;ЗДН 3800/1/266;15429.529120987048
2024;265.5;2148339897;ЗДН 3800/1/267;15425.885888266195
2024;326.2;4318867114;ЗДН 3800/1/268;15518.029315831069
2024;934.8;3168628931;ЗДН 3800/1/277;16441.892413293695
2024;242.5;6150558212;ЗДН 3800/1/279;15390.971574691368
2024;330.1;48356165;ЗДН 3800/1/285;15523.949569002452
2024;330.1;1231382305;ЗДН 3800/1/285;15523.949569002452
2024;330.1;4310025399;ЗДН 3800/1/285;15523.949569002452
2024;287.1;611934461;ЗДН 3800/1/286;15458.67498275386
2024;268.2;8380418849;ЗДН 3800/1/286;15429.984525077154
2024;279.8;5111915584;ЗДН 3800/1/288;15447.593483227936
2024;279.8;4641288246;ЗДН 3800/1/288;15447.593483227936
2024;334.3;482330155;ЗДН 3800/1/290;15530.325226263943
2024;334.3;5091452939;ЗДН 3800/1/290;15530.325226263943
2024;732.7;2378327800;ЗДН 3800/1/292;16135.101857925314
2024;732.7;1612440504;ЗДН 3800/1/292;16135.101857925314
2024;669.4;8778407185;ЗДН 3800/1/295;16039.011594912852
2024;310.5;5037003415;ЗДН 3800/1/296;15494.196501782164
2024;310.5;7135049400;ЗДН 3800/1/296;15494.196501782164
2024;310.5;8133631529;ЗДН 3800/1/296;15494.196501782164
2024;233.0;9494503774;ЗДН 3800/1/297;15376.55044517133
2024;572.7;6376234814;ЗДН 3800/1/302;15892.219676535206
2024;572.7;7805659329;ЗДН 3800/1/302;15892.219676535206
2024;572.7;1183032678;ЗДН 3800/1/302;15892.219676535206
2024;572.7;6065427631;ЗДН 3800/1/302;15892.219676535206
2024;572.7;4901155115;ЗДН 3800/1/302;15892.219676535206
2024;195.8;9609293238;ЗДН 3800/1/312;15320.08033799813
2024;901.9;3311306812;ЗДН 3800/1/324;16391.949764745354
2024;901.9;2008484670;ЗДН 3800/1/324;16391.949764745354
2024;901.9;2089929849;ЗДН 3800/1/324;16391.949764745354
2024;246.6;338549606;ЗДН 3800/1/331;15397.195430589489
2024;288.4;1231872310;ЗДН 3800/1/337;15460.648400477656
2024;288.4;7162892421;ЗДН 3800/1/337;15460.648400477656
2024;288.4;5971699089;ЗДН 3800/1/337;15460.648400477656
2024;288.4;7562910973;ЗДН 3800/1/337;15460.648400477656
2024;315.6;6781868900;ЗДН 3800/1/347;15501.938371313974
2024;367.9;4391442846;ЗДН 3800/1/358;15581.330484355865
2024;367.9;6008426899;ЗДН 3800/1/358;15581.330484355865
2024;346.1;5229199253;ЗДН 3800/1/358;15548.237787141463
2024;346.1;6594943089;ЗДН 3800/1/358;15548.237787141463
2024;1922.5;1306765118;ЗДН 3800/1/360;17941.234479287516
2024;1922.5;2513887608;ЗДН 3800/1/360;17941.234479287516
2024;1922.5;7393986917;ЗДН 3800/1/360;17941.234479287516
2024;345.1;9020950831;ЗДН 3800/1/361;15546.719773507775
2024;345.1;6310913518;ЗДН 3800/1/361;15546.719773507775
2024;506.0;9393482298;ЗДН 3800/1/362;15790.968167168205
2024;506.0;7614811912;ЗДН 3800/1/362;15790.968167168205
2024;205.9;8799937092;ЗДН 3800/1/368;15335.41227569838
2024;197.8;4378790553;ЗДН 3800/1/368;15323.116365265507
2024;265.5;3319684464;ЗДН 3800/1/369;15425.885888266195
2024;265.5;3151451894;ЗДН 3800/1/369;15425.885888266195
2024;265.5;9307204522;ЗДН 3800/1/369;15425.885888266195
2024;173.0;1739347321;ЗДН 3800/1/414;15285.46962715004
2024;170.8;5221477871;ЗДН 3800/1/414;15282.129997155926
2024;7547.4;4615963018;ЗДН 3800/1/422;26479.909367420172
2024;7547.4;5329905616;ЗДН 3800/1/422;26479.909367420172
2024;7547.4;3983171572;ЗДН 3800/1/422;26479.909367420172
2024;7547.4;9371956093;ЗДН 3800/1/422;26479.909367420172
2024;7547.4;6954938056;ЗДН 3800/1/422;26479.909367420172
2024;7547.4;754845288;ЗДН 3800/1/422;26479.909367420172
2024;7547.4;8611983510;ЗДН 3800/1/422;26479.909367420172
2024;2847.6;6359285341;ЗДН 3800/1/423;19345.548891812454
2024;2847.6;9505391258;ЗДН 3800/1/423;19345.548891812454
2024;2847.6;1813444129;ЗДН 3800/1/423;19345.548891812454
2024;2847.6;7992228696;ЗДН 3800/1/423;19345.548891812454
2024;2847.6;5386512038;ЗДН 3800/1/423;19345.548891812454
2024;2847.6;5054197618;ЗДН 3800/1/423;19345.548891812454
2024;286.5;2315159766;ЗДН 3800/1/427;15457.764174573647
2024;204.8;5694102870;ЗДН 3800/1/430;15333.742460701324
2024;204.8;8015399749;ЗДН 3800/1/430;15333.742460701324
2024;701.4;2186607924;ЗДН 3800/1/436;16087.588031190875
2024;590.8;671370569;ЗДН 3800/1/436;15919.695723304962
2024;1257.9;4312423545;ЗДН 3800/1/437;16932.36261833835
2024;1257.9;5263269363;ЗДН 3800/1/437;16932.36261833835
2024;1257.9;6457547151;ЗДН 3800/1/437;16932.36261833835
2024;554.8;4116122266;ЗДН 3800/1/437;15865.047232492187
2024;554.8;4721892655;ЗДН 3800/1/437;15865.047232492187
2024;554.8;9146008661;ЗДН 3800/1/437;15865.047232492187
2024;590.7;8402806857;ЗДН 3800/1/452;15919.543921941593
2024;197.7;5178616504;ЗДН 3800/1/456;15322.964563902136
2024;259.02;6196221690;ЗДН 3800/1/470;15416.049159919896
2024;259.02;5374274142;ЗДН 3800/1/470;15416.049159919896
2024;224.0;4767855130;ЗДН 3800/1/470;15362.888322468136
2024;224.0;5837166263;ЗДН 3800/1/470;15362.888322468136
2024;767.9;3537607725;ЗДН 3800/1/484;16188.535937831139
2024;767.9;4401197106;ЗДН 3800/1/484;16188.535937831139
2024;767.9;1709006372;ЗДН 3800/1/484;16188.535937831139
2024;150.0;4540554511;ЗДН 3800/1/499;15250.55531357521
2024;141.4;6517027943;ЗДН 3800/1/499;15237.500396325493
2024;503.6;9487893355;ЗДН 3800/1/504;15787.324934447352
2024;503.6;2067639564;ЗДН 3800/1/504;15787.324934447352
2024;4118.0;2932458517;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;6999130572;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;8513784402;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;7924146242;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;1149690859;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;1084290549;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;7589479273;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;4795846677;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;6641292505;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;3623784814;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;6508419485;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;9357116549;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;5546230231;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;316951303;ЗДН 3800/1/505;21274.033412049917
2024;2298.7;5316440725;ЗДН 3800/1/507;18512.311208281008
2024;2298.7;5952637929;ЗДН 3800/1/507;18512.311208281008
2024;2298.7;3444606684;ЗДН 3800/1/507;18512.311208281008
2024;2298.7;1372376184;ЗДН 3800/1/507;18512.311208281008
2024;590.7;5488037799;ЗДН 3800/1/511;15919.543921941593
2024;590.7;299225056;ЗДН 3800/1/511;15919.543921941593
2024;590.7;728720689;ЗДН 3800/1/511;15919.543921941593
2024;590.7;2444653413;ЗДН 3800/1/511;15919.543921941593
2024;173.5;4437047448;ЗДН 3800/1/512;15286.228633966883
2024;181.9;806649836;ЗДН 3800/1/512;15298.979948489863
2024;629.6;8443080990;ЗДН 3800/1/513;15978.594652292064
2024;629.6;7366351354;ЗДН 3800/1/513;15978.594652292064
2024;563.3;7006507401;ЗДН 3800/1/521;15877.950348378537
2024;563.3;6343063510;ЗДН 3800/1/521;15877.950348378537
2024;502.2;4130426921;ЗДН 3800/1/521;15785.199715360188
2024;502.2;701264536;ЗДН 3800/1/521;15785.199715360188
2024;783.5;1930772735;ЗДН 3800/1/522;16212.216950516675
2024;783.5;2937307050;ЗДН 3800/1/522;16212.216950516675
2024;783.5;1643468809;ЗДН 3800/1/522;16212.216950516675
2024;2017.8;2748840303;ЗДН 3800/1/545;18085.901178578
2024;2017.8;6445038841;ЗДН 3800/1/545;18085.901178578
2024;2017.8;5160039535;ЗДН 3800/1/545;18085.901178578
2024;2017.8;2071308299;ЗДН 3800/1/545;18085.901178578
2024;2015.2;9858805247;ЗДН 3800/1/545;18081.95434313041
2024;2015.2;497377648;ЗДН 3800/1/545;18081.95434313041
2024;2015.2;8000421933;ЗДН 3800/1/545;18081.95434313041
2024;2015.2;1220263775;ЗДН 3800/1/545;18081.95434313041
2024;257.1;1877070234;ЗДН 3800/1/554;15413.134573743215
2024;257.1;5871237384;ЗДН 3800/1/554;15413.134573743215
2024;236.0;4564980229;ЗДН 3800/1/554;15381.104486072394
2024;236.0;2787142954;ЗДН 3800/1/554;15381.104486072394
2024;548.2;6114189523;ЗДН 3800/1/581;15855.028342509846
2024;548.2;7242167571;ЗДН 3800/1/581;15855.028342509846
2024;409.5;8705963660;ЗДН 3800/1/587;15644.479851517293
2024;277.0;6812260014;ЗДН 3800/1/593;15443.34304505361
2024;246.3;4455951555;ЗДН 3800/1/600;15396.740026499383
2024;312.3;2022335594;ЗДН 3800/1/601;15496.928926322802
2024;154.0;493035122;ЗДН 3800/1/603;15256.627368109963
2024;416.3;9841322414;ЗДН 3800/1/605;15654.802344226373
2024;416.3;3766281859;ЗДН 3800/1/605;15654.802344226373
2024;561.5;1359168435;ЗДН 3800/1/605;15875.217923837898
2024;561.5;2656591566;ЗДН 3800/1/605;15875.217923837898
2024;181.0;2631994688;ЗДН 3800/1/620;15297.613736219544
2024;182.0;6095038080;ЗДН 3800/1/631;15299.131749853233
2024;183.3;8889385108;ЗДН 3800/1/658;15301.105167577027
2024;183.3;109538923;ЗДН 3800/1/658;15301.105167577027
2024;183.3;69218197;ЗДН 3800/1/658;15301.105167577027
2024;183.3;7520117791;ЗДН 3800/1/658;15301.105167577027
2024;228.4;8157253254;ЗДН 3800/1/666;15369.567582456364
2024;228.4;2851075943;ЗДН 3800/1/666;15369.567582456364
2024;194.7;602615861;ЗДН 3800/1/676;15318.410523001072
2024;194.7;2825059773;ЗДН 3800/1/676;15318.410523001072
2024;194.7;1597664355;ЗДН 3800/1/676;15318.410523001072
2024;285.7;3676973509;ЗДН 3800/1/683;15456.549763666697
2024;285.7;3878152769;ЗДН 3800/1/683;15456.549763666697
2024;5276.4;1685683614;ЗДН 3800/1/685;23032.50040531431
2024;5276.4;6797778115;ЗДН 3800/1/685;23032.50040531431
2024;5237.1;5237235826;ЗДН 3800/1/685;22972.842469510364
2024;5237.1;3160130255;ЗДН 3800/1/685;22972.842469510364
2024;5276.0;9269021575;ЗДН 3800/1/685;23031.893199860835
2024;5276.0;3002784169;ЗДН 3800/1/685;23031.893199860835
2024;192.5;6756294997;ЗДН 3800/1/687;15315.070893006958
2024;191.3;4749153283;ЗДН 3800/1/702;15313.249276646533
2024;191.3;2248950635;ЗДН 3800/1/702;15313.249276646533
2024;195.4;7113369462;ЗДН 3800/1/702;15319.473132544654
2024;195.4;8248428935;ЗДН 3800/1/702;15319.473132544654
2024;641.1;6552526382;ЗДН 3800/1/713;15996.051809079478
2024;380.7;6206854535;ЗДН 3800/1/715;15600.761058867074
2024;380.7;5276376625;ЗДН 3800/1/715;15600.761058867074
2024;110.9;4740179469;ЗДН 3800/1/724;15191.200980498003
2024;58.0;2840181286;ЗДН 3800/1/777;15110.898059275898
2024;639.6;6280833072;ЗДН 3800/1/781;15993.774788628945
2024;330.9;4319909239;ЗДН 3800/1/784;15525.163979909403
2024;330.9;2239049377;ЗДН 3800/1/784;15525.163979909403
2024;161.0;4289232306;ЗДН 3800/1/797;15267.253463545781
2024;416.9;1335063298;ЗДН 3800/1/819;15655.713152406586
2024;416.9;8297698359;ЗДН 3800/1/819;15655.713152406586
2024;416.9;4167236084;ЗДН 3800/1/819;15655.713152406586
2024;557.4;6490469252;ЗДН 3800/1/832;15868.994067939777
2024;457.6;8960572378;ЗДН 3800/1/848;15717.496307297695
2024;457.6;6568038002;ЗДН 3800/1/848;15717.496307297695
2024;325.3;2052602381;ЗДН 3800/1/855;15516.66310356075
2024;325.3;5960422238;ЗДН 3800/1/855;15516.66310356075
2024;385.3;6374719249;ЗДН 3800/1/856;15607.74392158204
2024;704.5;4147873252;ЗДН 3800/1/857;16092.293873455308
2024;383.5;1212425084;ЗДН 3800/1/858;15605.011497041402
2024;383.5;5615756882;ЗДН 3800/1/858;15605.011497041402
2024;383.5;7393036827;ЗДН 3800/1/858;15605.011497041402
2024;380.8;4647817484;ЗДН 3800/1/858;15600.912860230443
2024;380.8;4725305024;ЗДН 3800/1/858;15600.912860230443
2024;380.8;5984363221;ЗДН 3800/1/858;15600.912860230443
2024;236.2;2581230986;ЗДН 3800/1/860;15381.408088799131
2024;218.6;9402750606;ЗДН 3800/1/860;15354.69104884622
