Год счета;Площадь;Счет главной книги;Здание;Прогнозируемая сумма
2024;1197.9;1704852220;ЗДН 3800/1/568;16841.281800317058
2024;1197.9;5050038533;ЗДН 3800/1/568;16841.281800317058
2024;1197.9;5904317054;ЗДН 3800/1/568;16841.281800317058
2024;4027.8;8146732372;ЗДН 3800/1/578;21137.108582291246
2024;4027.8;6642261009;ЗДН 3800/1/578;21137.108582291246
2024;4027.8;2225848070;ЗДН 3800/1/578;21137.108582291246
2024;585.7;5941575655;ЗДН 3800/1/579;15911.953853773151
2024;585.7;1041748027;ЗДН 3800/1/579;15911.953853773151
2024;585.7;218586054;ЗДН 3800/1/579;15911.953853773151
2024;585.7;4471810592;ЗДН 3800/1/579;15911.953853773151
2024;81.8;2345527995;ЗДН 3800/1/580;15147.026783757678
2024;548.2;8591797173;ЗДН 3800/1/581;15855.028342509846
2024;548.2;1731767150;ЗДН 3800/1/581;15855.028342509846
2024;184.1;1722695028;ЗДН 3800/1/582;15302.319578483977
2024;184.1;2688307730;ЗДН 3800/1/582;15302.319578483977
2024;72.0;2483050011;ЗДН 3800/1/586;15132.150250147533
2024;409.5;8233831768;ЗДН 3800/1/587;15644.479851517293
2024;97.0;3946413399;ЗДН 3800/1/591;15170.100590989738
2024;147.5;1921161938;ЗДН 3800/1/592;15246.76027949099
2024;277.0;3208071231;ЗДН 3800/1/593;15443.34304505361
2024;149.5;6615312206;ЗДН 3800/1/596;15249.796306758366
2024;176.1;7632592016;ЗДН 3800/1/664;15290.175469414473
2024;176.1;5494062510;ЗДН 3800/1/664;15290.175469414473
2024;228.4;5427219271;ЗДН 3800/1/666;15369.567582456364
2024;228.4;6017534372;ЗДН 3800/1/666;15369.567582456364
2024;222.3;8775889384;ЗДН 3800/1/667;15360.307699290866
2024;222.3;1558289392;ЗДН 3800/1/667;15360.307699290866
2024;222.3;4687977184;ЗДН 3800/1/667;15360.307699290866
2024;222.3;1459732281;ЗДН 3800/1/667;15360.307699290866
2024;7284.7;6109718769;ЗДН 3800/1/668;26081.127185850288
2024;7284.7;6504996691;ЗДН 3800/1/668;26081.127185850288
2024;7284.7;8871086943;ЗДН 3800/1/668;26081.127185850288
2024;7284.7;9648520889;ЗДН 3800/1/668;26081.127185850288
2024;7284.7;2304032100;ЗДН 3800/1/668;26081.127185850288
2024;7284.7;8289192858;ЗДН 3800/1/668;26081.127185850288
2024;203.5;5559641239;ЗДН 3800/1/675;15331.769042977528
2024;194.7;8589418363;ЗДН 3800/1/676;15318.410523001072
2024;194.7;9494024704;ЗДН 3800/1/676;15318.410523001072
2024;194.7;9406251914;ЗДН 3800/1/676;15318.410523001072
2024;118.6;4328801213;ЗДН 3800/1/677;15202.889685477401
2024;118.6;427456528;ЗДН 3800/1/677;15202.889685477401
2024;242.3;1037386018;ЗДН 3800/1/678;15390.66797196463
2024;205.6;3984186762;ЗДН 3800/1/681;15334.956871608274
2024;205.6;729257676;ЗДН 3800/1/681;15334.956871608274
2024;3112.8;669876626;ЗДН 3800/1/686;19748.12610746656
2024;3112.8;364740072;ЗДН 3800/1/686;19748.12610746656
2024;3112.8;6573770522;ЗДН 3800/1/686;19748.12610746656
2024;3156.7;4128871166;ЗДН 3800/1/686;19814.76690598547
2024;3156.7;2631656118;ЗДН 3800/1/686;19814.76690598547
2024;3156.7;5070161213;ЗДН 3800/1/686;19814.76690598547
2024;192.5;6616438479;ЗДН 3800/1/687;15315.070893006958
2024;266.4;8399023613;ЗДН 3800/1/688;15427.252100536516
2024;266.4;470779159;ЗДН 3800/1/688;15427.252100536516
2024;110.4;435523001;ЗДН 3800/1/689;15190.44197368116
2024;227.1;6263028795;ЗДН 3800/1/690;15367.594164732569
2024;218.4;3482463141;ЗДН 3800/1/691;15354.387446119483
2024;218.4;5686187590;ЗДН 3800/1/691;15354.387446119483
2024;81.8;1212136058;ЗДН 3800/1/694;15147.026783757678
2024;81.8;2998371023;ЗДН 3800/1/694;15147.026783757678
2024;92.9;8107109672;ЗДН 3800/1/695;15163.876735091615
2024;92.3;1432180685;ЗДН 3800/1/695;15162.965926911402
2024;90.3;9084229386;ЗДН 3800/1/695;15159.929899644027
2024;212.7;9902082138;ЗДН 3800/1/699;15345.73476840746
2024;212.7;7039162480;ЗДН 3800/1/699;15345.73476840746
2024;1347.9;4813621865;ЗДН 3800/1/700;17068.983845370283
2024;1347.9;4745383846;ЗДН 3800/1/700;17068.983845370283
2024;1347.9;4426883133;ЗДН 3800/1/700;17068.983845370283
2024;61.7;3940020553;ЗДН 3800/1/701;15116.514709720544
2024;62.6;596592966;ЗДН 3800/1/701;15117.880921990863
2024;501.8;6019567607;ЗДН 3800/1/989;15784.592509906714
2024;501.8;266112839;ЗДН 3800/1/989;15784.592509906714
2024;556.4;194545454;ЗДН 3800/1/989;15867.476054306087
2024;556.4;2970765318;ЗДН 3800/1/989;15867.476054306087
2024;319.6;5738962897;ЗДН 3800/1/1013;15508.010425848726
2024;319.6;174541214;ЗДН 3800/1/1013;15508.010425848726
2024;332.5;6861644074;ЗДН 3800/1/1044;15527.592801723304
2024;332.5;7708177751;ЗДН 3800/1/1044;15527.592801723304
2024;492.0;6786495848;ЗДН 3800/1/1055;15769.71597629657
2024;309.8;126407653;ЗДН 3800/1/1055;15493.133892238582
2024;462.3;8238480568;ЗДН 3800/1/1058;15724.630971376031
2024;496.0;9491894497;ЗДН 3800/1/1119;15775.788030831322
2024;273.7;3506468410;ЗДН 3800/1/1123;15438.333600062439
2024;273.7;5794728921;ЗДН 3800/1/1123;15438.333600062439
2024;350.1;6349609278;ЗДН 3800/1/1157;15554.309841676217
2024;332.0;5250925857;ЗДН 3800/1/1162;15526.83379490646
2024;332.0;1366831625;ЗДН 3800/1/1162;15526.83379490646
2024;262.2;5586409037;ЗДН 3800/1/1162;15420.876443275025
2024;262.2;5809504419;ЗДН 3800/1/1162;15420.876443275025
2024;251.1;4433865698;ЗДН 3800/1/1162;15404.026491941086
2024;251.1;1727152127;ЗДН 3800/1/1162;15404.026491941086
2024;209.0;5652063381;ЗДН 3800/1/1210;15340.118117962813
2024;334.3;7845485556;ЗДН 3800/1/1216;15530.325226263943
2024;519.4;3838404699;ЗДН 3800/1/1219;15811.309549859625
2024;280.0;2691864382;ЗДН 3800/1/1242;15447.897085954675
2024;117.0;9699965108;ЗДН 3800/1/1263;15200.4608636635
2024;271.7;6025083129;ЗДН 3800/1/1265;15435.297572795063
2024;387.1;271711670;ЗДН 3800/1/1269;15610.47634612268
2024;387.1;5712325622;ЗДН 3800/1/1269;15610.47634612268
2024;523.8;7444729825;ЗДН 3800/1/1275;15817.988809847853
2024;523.8;1528025773;ЗДН 3800/1/1275;15817.988809847853
2024;240.2;9108541399;ЗДН 3800/1/1277;15387.480143333885
2024;458.8;3350097271;ЗДН 3800/1/1283;15719.317923658122
2024;530.0;5756855591;ЗДН 3800/1/1298;15827.40049437672
2024;530.0;1099176147;ЗДН 3800/1/1298;15827.40049437672
2024;425.0;1439079138;ЗДН 3800/1/1312;15668.009062839461
2024;253.7;3141281508;ЗДН 3800/1/1326;15407.973327388676
2024;253.7;1394950684;ЗДН 3800/1/1326;15407.973327388676
2024;262.2;418806916;ЗДН 3800/1/1332;15420.876443275025
2024;262.2;464273552;ЗДН 3800/1/1332;15420.876443275025
2024;290.0;5082921707;ЗДН 3800/1/1388;15463.077222291557
2024;285.6;7555169502;ЗДН 3800/1/1388;15456.397962303328
2024;117.1;209732459;ЗДН 3800/1/1472;15200.612665026869
2024;279.2;3516237161;ЗДН 3800/1/1530;15446.682675047725
2024;279.2;558540927;ЗДН 3800/1/1530;15446.682675047725
2024;279.2;8488669168;ЗДН 3800/1/1530;15446.682675047725
2024;354.6;5723829523;ЗДН 3800/1/1771;15561.140903027814
2024;354.6;7039320404;ЗДН 3800/1/1771;15561.140903027814
2024;354.6;2130407886;ЗДН 3800/1/1771;15561.140903027814
2024;354.6;3687350330;ЗДН 3800/1/1771;15561.140903027814
2024;252.3;2618135762;ЗДН 3800/1/1846;15405.848108301512
2024;252.3;9314599129;ЗДН 3800/1/1846;15405.848108301512
2024;252.3;6742469460;ЗДН 3800/1/1846;15405.848108301512
2024;220.1;289688559;ЗДН 3800/1/1854;15356.968069296752
2024;220.1;3440804032;ЗДН 3800/1/1854;15356.968069296752
2024;226.0;3936220559;ЗДН 3800/1/1854;15365.924349735513
2024;226.0;3397754625;ЗДН 3800/1/1854;15365.924349735513
2024;1.0;5276877519;Неизвестно;15024.371282155671
2024;1.0;7246896648;Неизвестно;15024.371282155671
2024;1.0;6509638246;Неизвестно;15024.371282155671
2024;1.0;6855811323;Неизвестно;15024.371282155671
2024;1.0;415648273;Неизвестно;15024.371282155671
2024;1.0;3000866556;Неизвестно;15024.371282155671
2024;1.0;7846501644;Неизвестно;15024.371282155671
2024;1.0;8270791378;Неизвестно;15024.371282155671
2024;1.0;1396759679;Неизвестно;15024.371282155671
2024;328.6;882580505;ЗДН 3800/1/170;15521.67254855192
2024;9560.6;4380808366;ЗДН 3800/1/175;29535.974414761222
2024;9560.6;8807147762;ЗДН 3800/1/175;29535.974414761222
2024;9560.6;7552050767;ЗДН 3800/1/175;29535.974414761222
2024;9560.6;4959298059;ЗДН 3800/1/175;29535.974414761222
2024;9560.6;8143150963;ЗДН 3800/1/175;29535.974414761222
2024;9560.6;6793924508;ЗДН 3800/1/175;29535.974414761222
2024;9560.6;6834237817;ЗДН 3800/1/175;29535.974414761222
2024;9560.6;6919905983;ЗДН 3800/1/175;29535.974414761222
2024;9560.6;2359966419;ЗДН 3800/1/175;29535.974414761222
2024;9560.6;2595462575;ЗДН 3800/1/175;29535.974414761222
2024;990.1;9964316053;ЗДН 3800/1/176;16525.838567236653
2024;990.1;4608198363;ЗДН 3800/1/176;16525.838567236653
2024;777.7;6970598824;ЗДН 3800/1/178;16203.412471441283
2024;777.7;4970993153;ЗДН 3800/1/178;16203.412471441283
2024;777.7;5117647547;ЗДН 3800/1/178;16203.412471441283
2024;777.7;4065503866;ЗДН 3800/1/178;16203.412471441283
2024;777.7;3610255860;ЗДН 3800/1/178;16203.412471441283
2024;777.7;2924255968;ЗДН 3800/1/178;16203.412471441283
2024;181.4;4857986475;ЗДН 3800/1/179;15298.22094167302
2024;2254.6;5474226655;ЗДН 3800/1/181;18445.36680703536
2024;2254.6;9454744256;ЗДН 3800/1/181;18445.36680703536
2024;285.7;609863064;ЗДН 3800/1/683;15456.549763666697
2024;285.7;7858096903;ЗДН 3800/1/683;15456.549763666697
2024;3259.3;5725262953;ЗДН 3800/1/684;19970.515104801878
2024;3259.3;5490266089;ЗДН 3800/1/684;19970.515104801878
2024;3259.3;3673649196;ЗДН 3800/1/684;19970.515104801878
2024;3259.3;7759883433;ЗДН 3800/1/684;19970.515104801878
2024;3259.3;1313012147;ЗДН 3800/1/684;19970.515104801878
2024;4537.2;2868018241;ЗДН 3800/1/684;21910.384727292007
2024;4537.2;6171822595;ЗДН 3800/1/684;21910.384727292007
2024;4537.2;4852277908;ЗДН 3800/1/684;21910.384727292007
2024;4537.2;2083244798;ЗДН 3800/1/684;21910.384727292007
2024;4537.2;546341192;ЗДН 3800/1/684;21910.384727292007
2024;5276.4;183573324;ЗДН 3800/1/685;23032.50040531431
2024;5276.4;3032562741;ЗДН 3800/1/685;23032.50040531431
2024;5237.1;2214556731;ЗДН 3800/1/685;22972.842469510364
2024;5237.1;8017211206;ЗДН 3800/1/685;22972.842469510364
2024;5276.0;9376504865;ЗДН 3800/1/685;23031.893199860835
2024;5276.0;6104335195;ЗДН 3800/1/685;23031.893199860835
2024;191.3;4490124500;ЗДН 3800/1/702;15313.249276646533
2024;191.3;9326714250;ЗДН 3800/1/702;15313.249276646533
2024;195.4;2041103258;ЗДН 3800/1/702;15319.473132544654
2024;195.4;188881636;ЗДН 3800/1/702;15319.473132544654
2024;194.6;288438646;ЗДН 3800/1/707;15318.258721637703
2024;194.6;710938772;ЗДН 3800/1/707;15318.258721637703
2024;184.4;8573098138;ЗДН 3800/1/709;15302.774982574085
2024;611.8;9556792031;ЗДН 3800/1/712;15951.574009612414
2024;414.8;4662553205;ЗДН 3800/1/712;15652.52532377584
2024;405.5;7153592881;ЗДН 3800/1/712;15638.407796982541
2024;641.1;2659738907;ЗДН 3800/1/713;15996.051809079478
2024;380.7;9413108644;ЗДН 3800/1/715;15600.761058867074
2024;380.7;1684751178;ЗДН 3800/1/715;15600.761058867074
2024;383.5;5842711102;ЗДН 3800/1/716;15605.011497041402
2024;97.5;3276549769;ЗДН 3800/1/720;15170.85959780658
2024;150.8;1833934351;ЗДН 3800/1/722;15251.769724482161
2024;150.8;1855166854;ЗДН 3800/1/722;15251.769724482161
2024;110.9;4923631436;ЗДН 3800/1/724;15191.200980498003
2024;261.1;6177688152;ЗДН 3800/1/730;15419.206628277969
2024;261.1;7990076852;ЗДН 3800/1/730;15419.206628277969
2024;2037.4;6924419840;ЗДН 3800/1/839;18115.654245798287
2024;1949.4;8501964541;ЗДН 3800/1/839;17982.06904603373
2024;585.6;1320714090;ЗДН 3800/1/879;15911.802052409783
2024;339.8;5542196296;ЗДН 3800/1/914;15538.674301249228
2024;299.8;9658374339;ЗДН 3800/1/923;15477.9537559017
2024;299.8;4692928522;ЗДН 3800/1/923;15477.9537559017
2024;125.2;1391367799;ЗДН 3800/1/958;15212.908575459744
2024;55.4;86571603;ЗДН 3800/1/960;15106.95122382831
2024;63.0;2984272103;ЗДН 3800/1/961;15118.48812744434
2024;323.4;3879930370;ЗДН 3800/1/965;15513.778877656741
2024;53.4;6941513986;ЗДН 3800/1/969;15103.915196560933
2024;123.8;5176872029;ЗДН 3800/1/970;15210.78335637258
2024;93.8;3946457585;ЗДН 3800/1/971;15165.242947361934
2024;42.4;9233865716;ЗДН 3800/1/973;15087.217046590362
2024;42.4;9677590531;ЗДН 3800/1/973;15087.217046590362
2024;88.0;5815896403;ЗДН 3800/1/976;15156.438468286544
2024;88.0;9745064836;ЗДН 3800/1/976;15156.438468286544
2024;88.0;1648298245;ЗДН 3800/1/976;15156.438468286544
2024;51.9;9755007068;ЗДН 3800/1/977;15101.6381761104
2024;48.0;840789230;ЗДН 3800/1/978;15095.717922939017
2024;448.8;4722411178;ЗДН 3800/1/1005;15704.13778732124
2024;305.2;6324066697;ЗДН 3800/1/1070;15486.151029523617
2024;71.2;6098290456;ЗДН 3800/1/1120;15130.935839240581
2024;315.7;3716893287;ЗДН 3800/1/1149;15502.090172677343
2024;315.7;5278283658;ЗДН 3800/1/1149;15502.090172677343
2024;315.7;9243776966;ЗДН 3800/1/1149;15502.090172677343
2024;315.7;5061531982;ЗДН 3800/1/1149;15502.090172677343
2024;252.0;40198794;ЗДН 3800/1/1160;15405.392704211405
2024;424.5;6280224493;ЗДН 3800/1/1168;15667.250056022616
2024;424.5;6534011562;ЗДН 3800/1/1168;15667.250056022616
2024;362.0;2670474535;ЗДН 3800/1/1168;15572.374203917105
2024;362.0;6521881693;ЗДН 3800/1/1168;15572.374203917105
2024;367.0;6541275748;ЗДН 3800/1/1191;15579.964272085546
2024;335.0;5600627194;ЗДН 3800/1/1197;15531.387835807525
2024;335.0;4377078871;ЗДН 3800/1/1197;15531.387835807525
2024;335.0;9956831136;ЗДН 3800/1/1197;15531.387835807525
2024;335.0;3325348626;ЗДН 3800/1/1197;15531.387835807525
2024;335.0;7419138713;ЗДН 3800/1/1197;15531.387835807525
2024;333.7;8292062073;ЗДН 3800/1/1197;15529.41441808373
2024;333.7;9621378067;ЗДН 3800/1/1197;15529.41441808373
2024;333.7;8828315889;ЗДН 3800/1/1197;15529.41441808373
2024;333.7;1307104228;ЗДН 3800/1/1197;15529.41441808373
2024;333.7;8550343971;ЗДН 3800/1/1197;15529.41441808373
2024;474.8;8962936317;ЗДН 3800/1/1196;15743.606141797132
2024;475.7;9015394839;ЗДН 3800/1/1196;15744.972354067451
2024;447.5;3174539075;ЗДН 3800/1/1208;15702.164369597445
2024;447.5;1870366952;ЗДН 3800/1/1208;15702.164369597445
2024;380.0;1051429161;ЗДН 3800/1/1211;15599.698449323492
2024;309.5;1398190950;ЗДН 3800/1/1213;15492.678488148476
2024;370.0;2805940307;ЗДН 3800/1/1226;15584.51831298661
2024;370.0;3932780599;ЗДН 3800/1/1226;15584.51831298661
2024;370.0;9145533938;ЗДН 3800/1/1272;15584.51831298661
2024;237.6;9080649868;ЗДН 3800/1/1274;15383.533307886295
2024;149.6;5077875578;ЗДН 3800/1/1274;15249.948108121736
2024;237.9;2999089767;ЗДН 3800/1/1310;15383.988711976403
2024;299.2;1514651939;ЗДН 3800/1/1334;15477.042947721488
2024;299.2;1964753299;ЗДН 3800/1/1334;15477.042947721488
2024;299.2;667428803;ЗДН 3800/1/1334;15477.042947721488
2024;243.0;5277431121;ЗДН 3800/1/1335;15391.73058150821
2024;256.3;6198289017;ЗДН 3800/1/1394;15411.920162836264
2024;256.3;2277522205;ЗДН 3800/1/1394;15411.920162836264
2024;255.1;2377230914;ЗДН 3800/1/1394;15410.09854647584
2024;255.1;3283091345;ЗДН 3800/1/1394;15410.09854647584
2024;265.5;1278205281;ЗДН 3800/1/1401;15425.885888266195
2024;207.0;639793334;ЗДН 3800/1/1405;15337.082090695438
2024;347.6;386751582;ЗДН 3800/1/1413;15550.514807591995
2024;779.8;3062466765;ЗДН 3800/1/1417;16206.600300072028
2024;231.0;814623253;ЗДН 3800/1/1674;15373.514417903954
2024;215.3;1338846634;ЗДН 3800/1/1726;15349.68160385505
2024;215.3;3245579605;ЗДН 3800/1/1726;15349.68160385505
2024;185.5;9254079778;ЗДН 3800/1/1812;15304.444797571141
2024;208.0;1831811889;ЗДН 3800/1/1816;15338.600104329125
2024;221.4;4596068698;ЗДН 3800/1/1848;15358.941487020547
2024;221.4;3762918277;ЗДН 3800/1/1848;15358.941487020547
2024;204.2;5719331445;ЗДН 3800/1/201;15332.83165252111
2024;509.2;6044007940;ЗДН 3800/1/203;15795.825810796006
2024;182.0;9749036778;ЗДН 3800/1/204;15299.131749853233
2024;182.0;178877197;ЗДН 3800/1/204;15299.131749853233
2024;255.3;7574370742;ЗДН 3800/1/208;15410.402149202577
2024;255.3;1437414404;ЗДН 3800/1/208;15410.402149202577
2024;16.3;9784947700;ЗДН 3800/1/219;15047.596890751101
2024;33.2;4047992363;ЗДН 3800/1/219;15073.251321160431
2024;41.1;8936518406;ЗДН 3800/1/219;15085.243628866569
2024;68.9;7883296449;ЗДН 3800/1/221;15127.444407883098
2024;59.7;8515721777;ЗДН 3800/1/221;15113.478682453167
2024;236.9;266277378;ЗДН 3800/1/222;15382.470698342713
2024;236.9;8431902813;ЗДН 3800/1/222;15382.470698342713
2024;224.4;138113519;ЗДН 3800/1/224;15363.495527921612
2024;155.1;1309202852;ЗДН 3800/1/225;15258.29718310702
2024;155.1;1672717750;ЗДН 3800/1/225;15258.29718310702
2024;193.6;4286828075;ЗДН 3800/1/228;15316.740708004016
2024;190.3;4500922866;ЗДН 3800/1/229;15311.731263012845
2024;370.8;1156055708;ЗДН 3800/1/384;15585.732723893561
2024;191.1;7654016108;ЗДН 3800/1/560;15312.945673919796
2024;191.1;6350184134;ЗДН 3800/1/560;15312.945673919796
2024;1197.9;9392258656;ЗДН 3800/1/568;16841.281800317058
2024;1197.9;5184060806;ЗДН 3800/1/568;16841.281800317058
2024;1197.9;1267235382;ЗДН 3800/1/568;16841.281800317058
2024;4027.8;9212463791;ЗДН 3800/1/578;21137.108582291246
2024;4027.8;2441222355;ЗДН 3800/1/578;21137.108582291246
2024;4027.8;1275218914;ЗДН 3800/1/578;21137.108582291246
2024;585.7;1317380341;ЗДН 3800/1/579;15911.953853773151
